SIDO,GUGUN,DONG,ADD,latitude,longitude,,,,
경기,고양시 덕양구,고양동,경기 고양시 덕양구 고양동,37.703267,126.9036396,,,,
경기,고양시 덕양구,관산동,경기 고양시 덕양구 관산동,37.6879621,126.862616,,,,
경기,고양시 덕양구,내곡동,경기 고양시 덕양구 내곡동,37.6384546,126.8034256,,,,
경기,고양시 덕양구,내유동,경기 고양시 덕양구 내유동,37.7237996,126.8511769,,,,
경기,고양시 덕양구,대자동,경기 고양시 덕양구 대자동,37.6990362,126.88311,,,,
경기,고양시 덕양구,대장동,경기 고양시 덕양구 대장동,37.6395558,126.8187202,,,,
경기,고양시 덕양구,덕은동,경기 고양시 덕양구 덕은동,37.5796185,126.8555979,,,,
경기,고양시 덕양구,도내동,경기 고양시 덕양구 도내동,37.6237161,126.8621102,,,,
경기,고양시 덕양구,동산동,경기 고양시 덕양구 동산동,37.6408924,126.8990509,,,,
경기,고양시 덕양구,벽제동,경기 고양시 덕양구 벽제동,37.727135,126.9106963,,,,
경기,고양시 덕양구,북한동,경기 고양시 덕양구 북한동,37.6440441,126.9716246,,,,
경기,고양시 덕양구,삼송동,경기 고양시 덕양구 삼송동,37.6538951,126.8909993,,,,
경기,고양시 덕양구,선유동,경기 고양시 덕양구 선유동,37.6921837,126.9128222,,,,
경기,고양시 덕양구,성사1동,경기 고양시 덕양구 성사1동,37.6544108,126.8414531,,,,
경기,고양시 덕양구,성사2동,경기 고양시 덕양구 성사2동,37.6528549,126.8329259,,,,
경기,고양시 덕양구,성사동,경기 고양시 덕양구 성사동,37.6491928,126.8477846,,,,
경기,고양시 덕양구,신원동,경기 고양시 덕양구 신원동,37.6743374,126.877559,,,,
